idx,acc,params
5183, 57.98888896348742, 0.594536
5184, 58.26666672431099, 0.351496
5185, 58.311111165364586, 0.379496
5186, 56.37777782524956, 0.407496
5187, 60.6111111178928, 0.837576
5188, 65.97777783372666, 0.323496
5189, 86.86666667005751, 0.080456
5190, 62.92222229682074, 0.594536
5191, 60.38888891940647, 0.407496
5192, 61.14444451904297, 0.323496
5193, 70.68888893127442, 0.323496
5194, 86.80000000169542, 0.323496
5195, 58.111111128065325, 0.566536
5196, 74.03333338419596, 0.323496
5197, 56.19999997965494, 0.43549599999999994
5198, 61.433333390977644, 0.379496
5199, 60.82222228664822, 0.379496
5200, 81.96666671413846, 0.323496
5201, 64.67777779303657, 0.136456
5202, 57.588889031304255, 0.594536
5203, 79.18888892110189, 0.108456
5204, 55.18888896009657, 0.622536
5205, 82.93333335706923, 0.323496
5206, 58.466666737874355, 0.650536
5207, 57.91111116536459, 1.108616
5208, 61.93333339775933, 0.164456
5209, 71.1666667107476, 0.351496
5210, 60.06666677178277, 0.837576
5211, 71.71111114841037, 0.108456
5212, 63.52222226291232, 0.164456
5213, 77.76666668023003, 0.566536
5214, 56.55555558268228, 0.594536
5215, 65.83333330959744, 0.622536
5216, 65.32222228325739, 0.379496
5217, 66.96666669040255, 0.108456
5218, 68.46666666666667, 0.351496
5219, 59.844444447835286, 0.323496
5220, 74.07777779642741, 0.379496
5221, 84.64444444274902, 0.108456
5222, 60.4555555589464, 0.379496
5223, 57.966666697184245, 0.407496
5224, 67.77777786424426, 0.379496
5225, 55.466666765001094, 0.622536
5226, 61.63333335367839, 0.594536
5227, 65.69999999999999, 0.136456
5228, 78.64444446818034, 0.080456
5229, 62.522222240871855, 0.594536
5230, 58.711111141628685, 0.622536
5231, 73.47777776251898, 0.566536
5232, 59.56666672770183, 0.43549599999999994
5233, 56.777777862548824, 0.379496
5234, 59.85555561659071, 0.622536
5235, 62.888888966878255, 0.594536
5236, 58.83333340793185, 0.809576
5237, 68.71111118570964, 0.323496
5238, 66.7888888736301, 0.136456
5239, 59.50000007798937, 0.594536
5240, 70.0111111263699, 0.351496
5241, 99.1666666677263, 0.351496
5242, 70.16666671074762, 0.108456
5243, 66.83333337232801, 0.108456
5244, 57.799999986436625, 0.837576
5245, 65.95555561659071, 0.136456
5246, 74.44444447665744, 0.108456
5247, 57.84444448852539, 0.379496
5248, 57.76666670735677, 0.594536
5249, 78.68888890838623, 0.566536
5250, 57.88888898044162, 0.351496
5251, 58.87777785576714, 0.622536
5252, 66.75555567762586, 0.136456
5253, 66.32222226969401, 0.108456
5254, 60.00000006103516, 0.594536
5255, 59.377777872721346, 0.351496
5256, 55.90000003390842, 0.594536
5257, 61.922222232394745, 0.351496
5258, 67.96666674804688, 0.164456
5259, 63.333333389282224, 0.164456
5260, 59.216666676839196, 0.351496
5261, 66.3666667022705, 0.108456
5262, 58.816666697184246, 1.052616
5263, 58.68333344523112, 0.379496
5264, 85.20000002034504, 0.080456
5265, 66.28888895331488, 0.164456
5266, 55.39999994913737, 0.650536
5267, 61.45000007120768, 0.594536
5268, 73.06666667429606, 0.594536
5269, 59.20000011698404, 0.594536
5270, 67.38333340454102, 0.323496
5271, 65.26666667175293, 0.407496
5272, 62.1833333791097, 0.379496
5273, 64.45000008392334, 0.323496
5274, 82.60000005849201, 0.108456
5275, 71.84444449022081, 0.080456
5276, 61.21111117892795, 0.323496
5277, 59.21666673787435, 0.809576
5278, 67.78888895840115, 0.323496
5279, 81.85000000127157, 0.323496
5280, 57.23333338928222, 0.379496
5281, 57.26666671244303, 0.379496
5282, 58.60000009663899, 1.052616
5283, 62.17777787950304, 0.164456
5284, 63.98888892110188, 0.323496
5285, 69.76666670989991, 0.136456
5286, 59.133333409627284, 0.379496
5287, 58.98333331298828, 0.622536
5288, 58.87777784220378, 0.351496
5289, 61.73333328755697, 0.566536
5290, 68.43333338928223, 0.351496
5291, 63.14999997965495, 0.379496
5292, 54.06666667683919, 1.080616
5293, 66.63333341471355, 0.136456
5294, 66.25000003051758, 0.323496
5295, 79.80000006612141, 0.323496
5296, 59.53333338419597, 0.379496
5297, 67.0888890109592, 0.136456
5298, 60.950000061035155, 0.594536
5299, 60.86666664632162, 0.164456
5300, 65.85000008646648, 0.108456
5301, 54.383333272298174, 0.837576
5302, 61.50000010172526, 0.351496
5303, 99.16666666815016, 0.108456
5304, 59.76666664632162, 1.052616
5305, 74.95000002288819, 0.323496
5306, 67.91666669972737, 0.379496
5307, 63.133333358764645, 0.351496
5308, 63.111111155192056, 0.566536
5309, 77.53333335622152, 0.351496
5310, 63.25000001525879, 0.323496
5311, 65.6166666768392, 0.351496
5312, 60.53333342997233, 0.594536
5313, 56.5333333875868, 0.622536
5314, 62.06666668701172, 0.566536
5315, 58.26666663614909, 1.080616
5316, 64.95000005594889, 0.351496
5317, 81.75000002034506, 0.136456
5318, 62.166666742960615, 0.351496
5319, 58.98333345031739, 0.351496
5320, 99.16666666730245, 0.080456
5321, 67.91666668701171, 0.594536
5322, 64.25000001271566, 0.136456
5323, 62.833333297729496, 0.379496
5324, 58.03333341471354, 0.622536
5325, 61.38333344014485, 0.566536
5326, 71.9833333867391, 0.323496
5327, 60.38333340454101, 0.837576
5328, 60.4833333384196, 0.809576
5329, 70.96666673278808, 0.351496
5330, 64.8833332977295, 0.164456
5331, 74.36666673024496, 0.136456
5332, 74.33333334096272, 0.108456
5333, 60.583333414713536, 0.566536
5334, 56.28333345540364, 0.566536
5335, 56.83333339945475, 0.809576
5336, 59.78333336893718, 0.566536
5337, 84.15000005340576, 0.108456
5338, 58.93333344014486, 0.594536
5339, 72.01666668192546, 0.108456
5340, 68.10000002543131, 0.108456
5341, 63.133333455403644, 0.323496
5342, 74.2833334197998, 1.052616
5343, 86.61666667048137, 0.108456
5344, 66.23333335367839, 0.108456
5345, 68.80000004747178, 0.323496
5346, 63.283333379109706, 0.594536
5347, 63.383333384195964, 0.351496
5348, 63.46666672261556, 0.323496
5349, 59.58333345540365, 0.594536
5350, 60.55000008646647, 0.351496
5351, 80.11666666158041, 0.323496
5352, 76.61666667429606, 0.351496
5353, 56.85000003560384, 0.594536
5354, 67.16666671244303, 0.594536
5355, 63.64444439697266, 0.323496
5356, 57.86666673278809, 0.594536
5357, 83.31666670227051, 0.351496
5358, 59.266666683620876, 0.351496
5359, 74.56666669209798, 0.351496
5360, 62.82222221883138, 0.566536
5361, 67.73333338928222, 0.136456
5362, 79.73333335749308, 0.351496
5363, 60.583333343505856, 0.323496
5364, 57.416666646321616, 0.379496
5365, 63.25000007120768, 0.594536
5366, 68.68333340962728, 0.351496
5367, 69.81666674041747, 0.594536
5368, 60.21666682942708, 0.323496
5369, 55.1166667175293, 0.594536
5370, 61.000000030517576, 0.594536
5371, 63.68333343251547, 0.323496
5372, 84.43333334986369, 0.080456
5373, 72.21666671244303, 0.108456
5374, 53.483333475748694, 0.837576
5375, 70.35000001525879, 0.351496
5376, 59.23333344862196, 0.351496
5377, 65.80000007120768, 0.407496
5378, 67.65000003051757, 0.594536
5379, 67.47777785068087, 0.407496
5380, 60.66666671244303, 0.566536
5381, 67.46666670735678, 0.351496
5382, 55.96666665140788, 0.622536
5383, 61.683333363850906, 0.379496
5384, 62.61666670735677, 0.594536
5385, 67.31666672770183, 0.351496
5386, 61.65, 0.351496
5387, 57.450000157674154, 0.379496
5388, 61.23333342997233, 0.594536
5389, 62.01666672770182, 0.351496
5390, 57.25000008646647, 0.351496
5391, 99.16666666730245, 0.566536
5392, 59.41666672261556, 0.351496
5393, 62.45000010172526, 0.136456
5394, 57.27777776421441, 0.379496
5395, 63.98333338928222, 0.351496
5396, 60.283333450317386, 0.809576
5397, 62.41666676330566, 0.351496
5398, 72.18333332570394, 0.351496
5399, 67.95555561150445, 0.379496
5400, 72.06666669972738, 0.323496
5401, 78.93333333333334, 0.080456
5402, 61.61666675313314, 0.809576
5403, 67.21666670227052, 0.351496
5404, 57.98333345031738, 0.622536
5405, 67.20000000508627, 0.566536
5406, 66.93333339606392, 0.351496
5407, 84.8500000114441, 0.351496
5408, 71.55555560980903, 0.108456
5409, 99.16666666793823, 0.080456
5410, 62.66666666666667, 0.594536
5411, 60.133333428276906, 0.594536
5412, 87.46666667811076, 0.080456
5413, 60.700000025431315, 0.351496
5414, 63.14444444783529, 0.351496
5415, 67.65000006103516, 0.136456
5416, 64.26666672261555, 0.136456
5417, 73.50000004323323, 0.136456
5418, 83.45000003560384, 0.108456
5419, 71.45000003051757, 0.323496
5420, 62.800000081380205, 0.566536
5421, 62.50000004577637, 0.379496
5422, 77.42222224087185, 0.108456
5423, 55.93333339436849, 0.650536
5424, 56.066666707356774, 0.594536
5425, 72.2833333714803, 0.351496
5426, 65.80000003814698, 0.379496
5427, 59.766666666666666, 0.566536
5428, 83.66666668828329, 0.323496
5429, 60.7000000406901, 0.566536
5430, 58.72222227308486, 0.594536
5431, 64.73333348592122, 0.379496
5432, 84.01666669845581, 0.080456
5433, 82.03333334350586, 0.136456
5434, 66.48888898383245, 0.108456
5435, 67.50000002288817, 0.136456
5436, 59.516666763305665, 0.809576
5437, 60.91666672261556, 0.379496
5438, 67.41111114332412, 0.164456
5439, 70.0166666768392, 0.351496
5440, 56.583333343505856, 0.622536
5441, 60.10000014241537, 0.594536
5442, 62.52222226630317, 0.18312266666666666
5443, 66.15000008392335, 0.136456
5444, 59.650000127156574, 0.594536
5445, 63.88333335367839, 0.323496
5446, 62.28333346557617, 0.379496
5447, 58.41666676839193, 0.622536
5448, 62.26666674296061, 0.566536
5449, 78.10000003306071, 0.108456
5450, 69.43333341979981, 0.351496
5451, 83.55000004959106, 0.108456
5452, 84.3000000076294, 0.136456
5453, 60.69999997965495, 0.323496
5454, 60.85000004577637, 0.594536
5455, 67.3888889126248, 0.351496
5456, 61.3888889465332, 0.351496
5457, 65.03333334859212, 0.351496
5458, 59.15000008138021, 0.351496
5459, 64.16666667683918, 0.594536
5460, 82.85555557420518, 0.323496
5461, 84.33333336554634, 0.108456
5462, 78.07777780320909, 0.351496
5463, 60.433333399454746, 0.837576
5464, 87.50000001949735, 0.080456
5465, 67.07777785915798, 0.136456
5466, 56.600000054253464, 0.622536
5467, 60.866666687011715, 0.566536
5468, 69.98888888719347, 0.323496
5469, 78.58888888549805, 0.136456
5470, 60.844444539388014, 0.323496
5471, 56.300000027126735, 0.379496
5472, 86.45555557844374, 0.108456
5473, 85.43333335028754, 0.351496
5474, 59.455555653889974, 0.379496
5475, 67.54444447665745, 0.351496
5476, 64.7333334350586, 0.566536
5477, 61.022222293429905, 0.566536
5478, 59.32222231377496, 0.837576
5479, 63.800000061035156, 0.164456
5480, 73.05555563693576, 0.323496
5481, 69.72222225443522, 0.837576
5482, 60.35555558268229, 0.594536
5483, 72.96666669548883, 0.809576
5484, 60.08888897365994, 0.594536
5485, 67.76666671244303, 0.192456
5486, 55.90000001695421, 0.594536
5487, 61.50000004408094, 0.164456
5488, 57.43333346218533, 0.407496
5489, 72.1000000491672, 0.080456
5490, 63.44444447496202, 0.136456
5491, 61.211111131456164, 0.323496
5492, 65.75555555386015, 0.136456
5493, 61.81111116197374, 0.351496
5494, 59.06666673109266, 0.594536
5495, 66.01111118910049, 0.136456
5496, 62.844444529215494, 0.594536
5497, 57.45555557929145, 0.837576
5498, 83.12222222222222, 0.108456
5499, 99.16666666730245, 0.108456
5500, 58.25555557590061, 0.379496
5501, 78.9444444410536, 0.323496
5502, 71.688888929579, 0.566536
5503, 58.18888887193468, 0.407496
5504, 84.11111113315158, 0.080456
5505, 55.30000009155273, 0.837576
5506, 66.37777783203126, 0.136456
5507, 71.80000002712673, 0.080456
5508, 85.2666666899787, 0.080456
5509, 58.82222230360244, 0.594536
5510, 59.37777781507704, 0.351496
5511, 63.855555572509765, 0.323496
5512, 55.04444457668728, 0.43549599999999994
5513, 66.26666666497124, 0.323496
5514, 65.42222229682073, 0.566536
5515, 79.32222225952148, 0.108456
5516, 61.100000128851995, 0.809576
5517, 62.10000011528863, 0.351496
5518, 66.87777779303656, 0.407496
5519, 68.97777785068088, 0.379496
5520, 68.51111116027832, 0.351496
5521, 60.31111120775011, 0.809576
5522, 62.17777781846788, 0.164456
5523, 80.91111116366916, 0.323496
5524, 79.03333335028755, 0.809576
5525, 59.51111114162869, 1.080616
5526, 55.68888895331489, 0.865576
5527, 84.28888891601562, 0.136456
5528, 76.04444443935819, 0.108456
5529, 63.022222310384116, 0.323496
5530, 57.422222300211594, 0.351496
5531, 84.50000002712673, 0.351496
5532, 60.84444447157119, 0.566536
5533, 58.41111122979058, 0.594536
5534, 71.76666669887966, 0.108456
5535, 63.2444445054796, 0.351496
5536, 69.94444444613987, 0.566536
5537, 68.27777787950303, 0.164456
5538, 84.57777779981825, 0.080456
5539, 56.50000006103516, 0.809576
5540, 76.25555557929145, 0.566536
5541, 66.58888895670572, 0.108456
5542, 61.4000000237359, 0.566536
5543, 85.17777778625488, 0.080456
5544, 55.30000002373589, 0.809576
5545, 56.17777786933052, 0.650536
5546, 84.63333333672418, 0.323496
5547, 60.71111117892795, 0.323496
5548, 60.700000084771055, 0.351496
5549, 67.22222222561305, 0.566536
5550, 67.86666664293077, 0.351496
5551, 76.83333336893718, 0.136456
5552, 72.21111113315159, 0.566536
5553, 57.60000002034505, 0.351496
5554, 61.177777811686205, 0.809576
5555, 58.88888890245226, 0.622536
5556, 57.62222229342991, 0.594536
5557, 64.16666680230034, 0.809576
5558, 65.67777789815267, 0.351496
5559, 84.47777780999078, 0.351496
5560, 65.96666672092013, 0.379496
5561, 61.53333347913954, 0.164456
5562, 60.422222266303166, 0.566536
5563, 59.27777791341146, 1.323656
5564, 79.1777777879503, 0.323496
5565, 71.70000002543132, 0.351496
5566, 70.10000006103516, 0.323496
5567, 60.988888949924046, 0.566536
5568, 55.200000033908424, 0.650536
5569, 86.62222222476535, 0.323496
5570, 60.144444498697915, 0.622536
5571, 57.16666671074761, 0.379496
5572, 66.50000005764431, 0.594536
5573, 67.41111117892794, 0.164456
5574, 61.077777804904514, 0.594536
5575, 61.00000000678168, 0.594536
5576, 55.78888897365994, 0.407496
5577, 61.777777869330514, 0.594536
5578, 64.16666670396593, 0.379496
5579, 67.34444447157117, 0.164456
5580, 66.60000002712674, 0.108456
5581, 67.32222227138942, 0.136456
5582, 60.72222232055665, 0.351496
5583, 86.70000002034506, 0.080456
5584, 54.68888893636068, 0.865576
5585, 73.94444444613987, 0.080456
5586, 59.18888900587294, 0.351496
5587, 60.37777780490452, 0.407496
5588, 62.32222229342991, 0.136456
5589, 59.76666671413845, 0.566536
5590, 57.666666666666664, 1.052616
5591, 61.07777784220378, 0.594536
5592, 81.97777781338162, 0.108456
5593, 60.66666672431098, 0.379496
5594, 64.76666675313314, 0.164456
5595, 73.6555555826823, 0.323496
5596, 58.422222327338325, 0.865576
5597, 62.31111112806533, 0.136456
5598, 72.25555558776855, 0.323496
5599, 63.50000000678168, 0.323496
5600, 59.133333394368485, 0.351496
5601, 60.07777781846789, 0.37016266666666664
5602, 57.15555557250976, 0.622536
5603, 66.12222224256728, 0.164456
5604, 60.922222327338325, 0.164456
5605, 64.92222219170463, 0.566536
5606, 66.31111112297907, 0.136456
5607, 78.87777780999077, 0.136456
5608, 68.57777780829535, 0.323496
5609, 61.71111122979058, 1.052616
5610, 66.78888892618815, 0.136456
5611, 59.14444448513455, 0.594536
5612, 63.10000006103515, 0.136456
5613, 67.22222223748102, 0.379496
5614, 69.32222226630317, 0.108456
5615, 71.3555556148953, 0.351496
5616, 57.31111121283637, 0.407496
5617, 56.388888943142355, 0.837576
5618, 64.51111115519205, 0.164456
5619, 56.56666670057509, 0.379496
5620, 61.11111118570964, 0.566536
5621, 61.011111155192054, 0.566536
5622, 65.11111118062337, 0.136456
5623, 59.34444451226128, 0.407496
5624, 85.6444444656372, 0.323496
5625, 62.24444442749023, 0.351496
5626, 84.80000002204048, 0.323496
5627, 59.87777788289389, 0.351496
5628, 99.16666666751438, 0.136456
5629, 64.4888889702691, 0.351496
5630, 68.8666666937934, 0.379496
5631, 61.92222233072917, 0.351496
5632, 57.42222224256727, 0.379496
5633, 54.866666693793405, 0.622536
5634, 61.41111113145616, 0.407496
5635, 60.411111185709636, 0.379496
5636, 56.36666673448351, 0.46349599999999996
5637, 66.47777778455946, 0.108456
5638, 66.94444453260633, 0.108456
5639, 67.07777787441677, 0.351496
5640, 71.8666667022705, 0.080456
5641, 55.95555552503797, 0.594536
5642, 59.511111145019534, 0.594536
5643, 80.34444445885552, 0.323496
5644, 66.61111111789279, 0.351496
5645, 57.21111120605469, 0.379496
5646, 57.44444448852539, 0.379496
5647, 67.0111111907959, 0.108456
5648, 86.95555555640327, 0.080456
5649, 60.3444445292155, 0.594536
5650, 79.63333336893717, 0.379496
5651, 67.16666673787435, 0.108456
5652, 60.555555616590716, 0.809576
5653, 60.1222223171658, 0.351496
5654, 70.26666666666667, 0.594536
5655, 55.96666679212782, 0.650536
5656, 61.20000009833442, 0.407496
5657, 67.47777782185872, 0.192456
5658, 61.0222222527398, 0.37016266666666664
5659, 83.97777782185872, 0.323496
5660, 60.64444448852539, 0.323496
5661, 61.04444449191623, 0.351496
5662, 64.11111119249131, 0.594536
5663, 67.13333335876465, 0.323496
5664, 55.25555560980903, 0.837576
5665, 85.05555557166205, 0.080456
5666, 83.42222225528293, 0.323496
5667, 58.34444449191623, 0.351496
5668, 60.755555569118926, 0.566536
5669, 59.900000088161896, 0.566536
5670, 66.31111115519207, 0.323496
5671, 60.86666670057509, 0.594536
5672, 74.60000002373589, 0.323496
5673, 62.08888894314236, 1.052616
5674, 60.53333339775933, 0.566536
5675, 67.50000009155272, 0.323496
5676, 58.71111106703017, 0.809576
5677, 63.166666690402565, 0.566536
5678, 99.16666666793823, 0.323496
5679, 59.85555563015408, 0.566536
5680, 71.63333335028754, 0.323496
5681, 85.52222224934896, 0.080456
5682, 65.2666667582194, 0.809576
5683, 85.33333333418105, 0.323496
5684, 62.73333340115017, 0.164456
5685, 77.42222224765354, 0.108456
5686, 61.455555667453346, 0.351496
5687, 66.90000004238553, 0.108456
5688, 58.93333341471354, 0.351496
5689, 57.60000007459852, 0.379496
5690, 86.4777777871026, 0.080456
5691, 66.08888892279731, 0.136456
5692, 84.77777781253391, 0.566536
5693, 66.15555560641818, 0.351496
5694, 59.266666781955294, 0.5415226666666667
5695, 83.28888893975152, 0.323496
5696, 61.65555566745334, 0.351496
5697, 60.82222228325738, 0.594536
5698, 59.88888893636067, 1.295656
5699, 56.33333334350586, 0.407496
5700, 75.3666666853163, 0.108456
5701, 61.211111226399744, 0.379496
5702, 70.06666674804687, 0.323496
5703, 61.03333337741427, 0.351496
5704, 76.6333333384196, 0.379496
5705, 60.666666744656034, 0.594536
5706, 67.73333337741428, 0.12712266666666666
5707, 63.25555561998155, 0.566536
5708, 57.96666670735677, 0.622536
5709, 62.96666674465603, 0.566536
5710, 65.36666675143772, 0.594536
5711, 54.433333326551654, 0.622536
5712, 61.24444454956054, 0.594536
5713, 64.32222229003906, 0.164456
5714, 69.07777784729004, 0.323496
5715, 72.03333340454101, 0.323496
5716, 60.5777777879503, 0.594536
5717, 65.0222223425971, 0.566536
5718, 55.788888892279736, 0.622536
5719, 59.71111120944553, 0.837576
5720, 60.88888896009657, 0.351496
5721, 54.43333337741428, 1.323656
5722, 66.48888891601561, 0.108456
5723, 56.40000004747179, 0.407496
5724, 71.63333336215548, 0.080456
5725, 57.06666673109266, 0.379496
